ckm_stage_f,mean,se,variable
2,48.834816516136925,0.24076120432616593,age
3,68.06506674206966,0.4367025806724291,age
4,64.90672876768141,0.3881141533635186,age
2,30.72854928823863,0.11839359752379407,bmi
3,29.707107661317266,0.2122309074416409,bmi
4,31.00774016194541,0.2105274544870461,bmi
2,103.45230962707234,0.2932116691353871,waist_cm
3,105.65902244819105,0.5501865856739039,waist_cm
4,107.03765722673226,0.4736934652662453,waist_cm
2,96.01914186298596,0.2782056189437818,egfr
3,71.79676095527782,0.8750015772840917,egfr
4,77.78424474779071,0.5549588853382191,egfr
2,5.737952304911632,0.012060107012908187,hba1c
3,6.525425977979788,0.06386597723720765,hba1c
4,6.2200775457405895,0.03247009867235075,hba1c
2,16.112950796364032,0.38154410443456294,uacr
3,359.82143431886755,38.49409408864534,uacr
4,94.55268102880743,9.845158034094206,uacr
2,126.07886752136537,0.2483306506433277,sbp_mean
3,138.08848526330743,0.7764890606146103,sbp_mean
4,128.92883641390372,0.5632781849825343,sbp_mean
2,74.82507341781255,0.22895152047263134,dbp_mean
3,70.72109746382048,0.4534781951823677,dbp_mean
4,69.31772360972168,0.3978122609548985,dbp_mean
2,195.18320952390405,0.692733790532354,total_chol
3,186.60699128146481,1.6847260019764616,total_chol
4,176.45181283820415,1.201360097307977,total_chol
2,50.54384859571046,0.2509586012651011,hdl_chol
3,49.896274017244046,0.6683104694578722,hdl_chol
4,50.416669022673155,0.45940042412421045,hdl_chol
2,6.893129008051736,0.10727957080630644,prevent_score
3,23.16867110965045,0.32542411185964737,prevent_score
4,16.88068109512368,0.2924870123700162,prevent_score
2,3457.6374711775115,19.178892972206228,diet_sodium
3,3149.179746038631,60.238135907720874,diet_sodium
4,3201.7595892776544,45.64152826746428,diet_sodium
